epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,133.373,0.58661,1.4901,0.29318,0.60535,0.95803,0.91974,0.90594,0.92688,0.87235,0.85987,0.84653,0.80487,0.62211,0.3534,1.6848,0.12996,0.45785,0.70693,0.0012476,0.0012476,0.0012476
40,136.696,0.56762,1.27367,0.26015,0.54854,0.9457,0.92332,0.90594,0.94029,0.87091,0.94055,0.86634,0.85888,0.68761,0.40735,1.68103,0.12024,0.46304,0.73356,0.0012278,0.0012278,0.0012278
41,140.045,0.52205,1.24825,0.26265,0.55541,0.94234,0.91276,0.90594,0.95246,0.87619,0.96684,0.85149,0.86448,0.69247,0.39972,1.69219,0.10418,0.46797,0.69768,0.001208,0.001208,0.001208
42,143.531,0.5423,1.2372,0.26139,0.57808,0.94693,0.94317,0.92079,0.95489,0.9023,0.8942,0.86139,0.85669,0.69431,0.38041,1.67536,0.1021,0.43884,0.69954,0.0011882,0.0011882,0.0011882
43,146.943,0.51057,1.10304,0.2851,0.55834,0.93052,0.95437,0.90099,0.9635,0.90568,0.90951,0.85149,0.85391,0.68076,0.34209,1.69643,0.12724,0.44802,0.70206,0.0011684,0.0011684,0.0011684
44,150.292,0.49707,1.13704,0.28062,0.54915,0.91655,0.94889,0.90099,0.96474,0.90817,0.9173,0.85149,0.86579,0.69483,0.3803,1.67867,0.11818,0.42326,0.71523,0.0011486,0.0011486,0.0011486
45,153.793,0.49585,1.07594,0.24152,0.52933,0.92684,0.96606,0.92079,0.96719,0.92329,0.91094,0.86078,0.86323,0.69675,0.336,1.68171,0.11274,0.41017,0.69913,0.0011288,0.0011288,0.0011288
46,157.269,0.48786,1.1958,0.25435,0.51717,0.92696,0.91223,0.93564,0.95993,0.89852,0.88837,0.8273,0.81883,0.64016,0.34084,1.68007,0.12198,0.40143,0.69649,0.001109,0.001109,0.001109
47,160.592,0.49368,1.10528,0.25788,0.46191,0.94465,0.96198,0.90594,0.96255,0.91929,0.90319,0.85149,0.83527,0.6783,0.33303,1.70465,0.09981,0.35168,0.69375,0.0010892,0.0010892,0.0010892
48,163.98,0.48936,1.23905,0.26837,0.51467,0.92624,0.96349,0.91459,0.95737,0.90736,0.90502,0.86634,0.84608,0.67123,0.3462,1.69228,0.09775,0.34916,0.69046,0.0010694,0.0010694,0.0010694
49,167.293,0.49043,1.22395,0.2757,0.49214,0.9199,0.94842,0.91021,0.94423,0.88667,0.89297,0.85149,0.80945,0.61041,0.34734,1.67461,0.09167,0.40667,0.6939,0.0010496,0.0010496,0.0010496
50,170.627,0.46917,1.17776,0.2635,0.52587,0.90992,0.96373,0.9209,0.96963,0.90255,0.89138,0.85311,0.81355,0.64889,0.35261,1.67771,0.1274,0.37816,0.70232,0.0010298,0.0010298,0.0010298
51,173.996,0.47282,1.25579,0.25503,0.49958,0.90608,0.93558,0.95545,0.97749,0.92521,0.89809,0.82894,0.86116,0.69139,0.32745,1.67791,0.11458,0.35285,0.69196,0.00101,0.00101,0.00101
52,177.348,0.46175,1.14666,0.253,0.48099,0.91872,0.95419,0.92811,0.97687,0.92014,0.89608,0.85375,0.83718,0.66929,0.333,1.67929,0.09401,0.34731,0.69449,0.0009902,0.0009902,0.0009902
53,180.662,0.5069,1.02804,0.2546,0.49933,0.94756,0.96003,0.89109,0.97504,0.91422,0.97384,0.86139,0.87756,0.70664,0.31635,1.68664,0.08915,0.37881,0.6855,0.0009704,0.0009704,0.0009704
54,184.152,0.4615,1.14849,0.22895,0.49532,0.91767,0.93472,0.93564,0.97158,0.8999,0.89539,0.84746,0.80315,0.58104,0.33797,1.66262,0.10325,0.40105,0.68999,0.0009506,0.0009506,0.0009506
55,187.457,0.45298,1.09827,0.23687,0.49808,0.90337,0.94949,0.91584,0.97915,0.92531,0.91042,0.86139,0.83252,0.6514,0.309,1.66097,0.0829,0.34764,0.68432,0.0009308,0.0009308,0.0009308
56,190.809,0.43159,1.01242,0.23015,0.46647,0.9081,0.95814,0.90661,0.96571,0.92461,0.92025,0.85149,0.86004,0.68095,0.3008,1.67353,0.07149,0.32481,0.68521,0.000911,0.000911,0.000911
57,194.193,0.45592,1.16567,0.24958,0.46276,0.91253,0.95432,0.93077,0.95961,0.91635,0.88463,0.86139,0.82216,0.61711,0.33682,1.68478,0.06901,0.36507,0.70304,0.0008912,0.0008912,0.0008912
58,197.666,0.42341,1.19298,0.23547,0.43046,0.90843,0.94552,0.91089,0.95934,0.91334,0.92496,0.85425,0.88288,0.67706,0.36005,1.67903,0.10276,0.37025,0.73533,0.0008714,0.0008714,0.0008714
59,201.033,0.4743,1.18983,0.23645,0.49207,0.92472,0.98946,0.92981,0.97346,0.92892,0.91044,0.85555,0.82425,0.66471,0.307,1.66693,0.09829,0.31829,0.68766,0.0008516,0.0008516,0.0008516
60,204.497,0.46057,1.03592,0.2556,0.50357,0.92137,0.93607,0.94239,0.96985,0.92184,0.85249,0.85832,0.79286,0.62427,0.30782,1.65971,0.07889,0.37917,0.68384,0.0008318,0.0008318,0.0008318
61,207.863,0.47759,1.26225,0.24868,0.51903,0.93034,0.95537,0.95365,0.97807,0.929,0.866,0.8638,0.8098,0.6489,0.30155,1.67336,0.06888,0.31405,0.68351,0.000812,0.000812,0.000812
62,211.189,0.45842,1.15569,0.23023,0.4717,0.9168,0.9512,0.93069,0.97289,0.93671,0.93532,0.85906,0.86859,0.64851,0.29321,1.65467,0.08556,0.32218,0.68228,0.0007922,0.0007922,0.0007922
63,214.491,0.44061,1.23343,0.2218,0.43243,0.89536,0.94424,0.93564,0.96352,0.92698,0.92516,0.85674,0.87842,0.66318,0.30615,1.66346,0.09455,0.33471,0.68374,0.0007724,0.0007724,0.0007724
64,217.803,0.42059,1.19124,0.21752,0.44359,0.90144,0.97905,0.92524,0.98277,0.94473,0.94687,0.85149,0.89137,0.69576,0.29394,1.65054,0.08687,0.29082,0.68253,0.0007526,0.0007526,0.0007526
65,221.206,0.44227,1.14624,0.24714,0.43243,0.89755,0.954,0.92411,0.97429,0.92091,0.93639,0.85149,0.88227,0.66397,0.2966,1.66577,0.0849,0.38718,0.69711,0.0007328,0.0007328,0.0007328
66,224.584,0.44628,1.30943,0.22918,0.44135,0.92452,0.95585,0.9645,0.98219,0.94544,0.91615,0.86634,0.87643,0.71717,0.2951,1.65618,0.09002,0.28396,0.6823,0.000713,0.000713,0.000713
67,228.004,0.40453,1.05878,0.21669,0.39327,0.87788,0.98961,0.9433,0.98445,0.94154,0.91603,0.86412,0.8502,0.69273,0.30246,1.64985,0.08358,0.28052,0.68195,0.0006932,0.0006932,0.0006932
68,231.331,0.43611,1.13883,0.22793,0.43267,0.91051,0.97408,0.93029,0.98194,0.93249,0.89368,0.85644,0.80724,0.61404,0.28779,1.6742,0.08217,0.31356,0.67874,0.0006734,0.0006734,0.0006734
69,234.631,0.43506,1.08052,0.23452,0.41616,0.90694,0.94333,0.93069,0.98438,0.925,0.88787,0.85644,0.80344,0.61049,0.28216,1.66084,0.08575,0.30127,0.67574,0.0006536,0.0006536,0.0006536
70,237.983,0.3863,1.24543,0.21466,0.38453,0.87778,0.95532,0.95545,0.9888,0.9533,0.90427,0.86139,0.85316,0.64142,0.25915,1.65638,0.07179,0.27245,0.67017,0.0006338,0.0006338,0.0006338
71,241.283,0.39156,1.09469,0.22196,0.41372,0.89941,0.98455,0.94627,0.9903,0.94907,0.90637,0.86139,0.83872,0.66964,0.26302,1.65773,0.06677,0.24418,0.67527,0.000614,0.000614,0.000614
72,244.657,0.36261,0.96138,0.2045,0.35356,0.86312,0.96221,0.9703,0.99135,0.9476,0.90609,0.85976,0.83463,0.67346,0.27849,1.65566,0.06854,0.26539,0.67602,0.0005942,0.0005942,0.0005942
73,247.988,0.3975,1.28985,0.20383,0.39444,0.89222,0.96014,0.95395,0.9876,0.95204,0.93472,0.83663,0.88468,0.70787,0.28596,1.65097,0.06189,0.32584,0.67574,0.0005744,0.0005744,0.0005744
74,251.343,0.38327,1.20398,0.23647,0.38356,0.88448,0.99483,0.95337,0.99139,0.94608,0.8996,0.86139,0.81611,0.65924,0.26081,1.65106,0.06468,0.26011,0.6739,0.0005546,0.0005546,0.0005546
75,254.652,0.41049,1.11973,0.24633,0.42948,0.91635,0.95111,0.96535,0.98355,0.95177,0.90737,0.86139,0.82874,0.67556,0.25693,1.65172,0.06944,0.26675,0.6736,0.0005348,0.0005348,0.0005348
76,257.987,0.39927,1.01162,0.21209,0.40011,0.8922,0.95798,0.92574,0.98144,0.95534,0.93543,0.85644,0.89018,0.74113,0.29073,1.64503,0.08993,0.29115,0.68032,0.000515,0.000515,0.000515
77,261.509,0.38768,0.88975,0.21659,0.37361,0.90884,0.98956,0.93823,0.98491,0.96236,0.92519,0.86634,0.88148,0.73646,0.25673,1.64272,0.08572,0.24409,0.67095,0.0004952,0.0004952,0.0004952
78,265.027,0.35744,0.8733,0.18039,0.34785,0.8561,0.97947,0.94489,0.98975,0.95664,0.92095,0.86517,0.85027,0.65338,0.25976,1.64997,0.066,0.24935,0.67075,0.0004754,0.0004754,0.0004754
79,268.334,0.41944,1.1771,0.23059,0.42913,0.91503,0.97925,0.93474,0.98462,0.94647,0.9037,0.86634,0.83117,0.63501,0.24034,1.64773,0.06111,0.26534,0.66844,0.0004556,0.0004556,0.0004556
80,271.682,0.39549,1.12508,0.20392,0.38743,0.88986,0.99128,0.9505,0.99067,0.95164,0.903,0.86634,0.8114,0.60823,0.24058,1.64143,0.06563,0.23545,0.66791,0.0004358,0.0004358,0.0004358
81,275.019,0.36767,1.15661,0.19858,0.37061,0.88094,0.98318,0.9703,0.99296,0.9632,0.9154,0.85709,0.837,0.63493,0.23821,1.63944,0.06945,0.2208,0.66719,0.000416,0.000416,0.000416
82,278.459,0.36324,1.043,0.20672,0.36381,0.89761,0.98594,0.9703,0.99257,0.9677,0.93195,0.85644,0.85581,0.66124,0.23773,1.63681,0.06849,0.22442,0.667,0.0003962,0.0003962,0.0003962
83,281.885,0.3639,1.1861,0.23458,0.39204,0.8717,0.97511,0.96979,0.99207,0.95638,0.90497,0.86634,0.82837,0.62666,0.24101,1.64218,0.05923,0.24754,0.66791,0.0003764,0.0003764,0.0003764
84,285.265,0.35518,1.09604,0.20986,0.34939,0.89064,0.98371,0.96535,0.99333,0.96492,0.9057,0.86634,0.84,0.64913,0.22962,1.64227,0.05362,0.23221,0.6654,0.0003566,0.0003566,0.0003566
85,288.615,0.35314,0.98345,0.20807,0.34851,0.88377,0.98476,0.95991,0.99314,0.97156,0.91138,0.86555,0.84654,0.65907,0.22017,1.63891,0.05598,0.21028,0.66396,0.0003368,0.0003368,0.0003368
86,292.006,0.33592,0.89844,0.19245,0.32519,0.8649,0.96583,0.97956,0.99327,0.96656,0.91003,0.86139,0.84318,0.6464,0.22383,1.6311,0.06199,0.21819,0.66296,0.000317,0.000317,0.000317
87,295.258,0.35538,0.97705,0.1755,0.32348,0.87017,0.96886,0.97525,0.9931,0.95952,0.90917,0.86139,0.84381,0.64168,0.23096,1.63221,0.06165,0.22794,0.66562,0.0002972,0.0002972,0.0002972
88,298.555,0.33677,1.12854,0.18235,0.3468,0.86253,0.96487,0.98515,0.99377,0.96485,0.91288,0.84653,0.85904,0.68075,0.23629,1.63407,0.06418,0.21571,0.66637,0.0002774,0.0002774,0.0002774
89,301.931,0.32721,0.9418,0.1746,0.30865,0.86159,0.98925,0.9703,0.99407,0.97023,0.90903,0.86634,0.84836,0.69466,0.22456,1.63118,0.06253,0.21171,0.66542,0.0002576,0.0002576,0.0002576
90,305.251,0.35894,1.0434,0.18578,0.34704,0.89186,1,0.96244,0.99371,0.97248,0.90417,0.86139,0.85857,0.70096,0.22095,1.63128,0.0548,0.20797,0.66399,0.0002378,0.0002378,0.0002378
91,309.086,0.27339,0.80284,0.14978,0.27534,0.83016,0.9512,0.98515,0.99266,0.96944,0.91113,0.86283,0.85009,0.67764,0.22172,1.6351,0.0477,0.21839,0.66425,0.000218,0.000218,0.000218
92,312.435,0.26848,0.92154,0.13475,0.2657,0.82091,0.96592,0.98222,0.99313,0.96535,0.90899,0.86634,0.82252,0.63962,0.21497,1.63796,0.05086,0.20566,0.6635,0.0001982,0.0001982,0.0001982
93,315.727,0.27003,0.81224,0.12316,0.23904,0.82215,0.9704,0.97393,0.99335,0.9619,0.91322,0.86139,0.81958,0.6316,0.22248,1.62904,0.05747,0.20591,0.66454,0.0001784,0.0001784,0.0001784
94,319.082,0.26839,0.81161,0.13642,0.23641,0.8242,0.97586,0.95545,0.99222,0.96021,0.90025,0.86139,0.81453,0.61919,0.2256,1.63468,0.05759,0.22767,0.66611,0.0001586,0.0001586,0.0001586
95,322.429,0.26036,0.92221,0.12691,0.25463,0.81885,0.96707,0.95545,0.99191,0.96526,0.90082,0.85433,0.8206,0.63536,0.21646,1.63416,0.05872,0.22929,0.66452,0.0001388,0.0001388,0.0001388
96,325.731,0.25778,0.92584,0.12913,0.2436,0.82415,0.96434,0.9802,0.99348,0.97217,0.90536,0.86139,0.83788,0.68005,0.21214,1.63015,0.05903,0.20676,0.66401,0.000119,0.000119,0.000119
97,329,0.25563,0.70738,0.13719,0.24029,0.82206,0.98006,0.97345,0.99396,0.97401,0.90629,0.86175,0.86282,0.70872,0.21968,1.62682,0.06084,0.20007,0.66526,9.92e-05,9.92e-05,9.92e-05
98,332.306,0.25032,0.89747,0.11538,0.22641,0.80403,0.98011,0.97577,0.99426,0.97205,0.91141,0.86583,0.859,0.70631,0.21025,1.62591,0.06295,0.19133,0.66324,7.94e-05,7.94e-05,7.94e-05
99,335.634,0.22425,0.85942,0.11849,0.22046,0.81668,1,0.95946,0.99422,0.97259,0.91141,0.86586,0.856,0.70677,0.20369,1.62685,0.06135,0.18635,0.66226,5.96e-05,5.96e-05,5.96e-05
100,338.922,0.23313,0.7434,0.14436,0.22429,0.80645,0.97526,0.97582,0.99307,0.97297,0.91127,0.86437,0.85122,0.70376,0.20119,1.6271,0.05968,0.18338,0.66183,3.98e-05,3.98e-05,3.98e-05
